Name,1=Adult_2=Child,Number_of_trials,Total errors,verage Errors 	
H,1,41,728,17.76
W,1,25,333,13.32
Mac,1,33,453,13.73
McG,1,31,528,17.03
L,1,41,335,8.17
R,1,48,553,11.52
Hv, 1,24,217,9.04
Hy, 1,32,711,22.22
F,1,46,839,18.24
Wd, 1,47,473,10.06
Rh, 1,35,532,15.20
D,1,69,538,7.80
Hg, 1,27,213,7.89
Hp, 1,27,375,13.89
Hl, 2,42,254,6.05
McS,2,89,1559,17.52
Lin,2,38,1089,28.66
B,2,20,254,12.70
N,2,49,599,12.22
T,2,40,520,13.00
J,2,50,828,16.56
Hz, 2,40,516,12.90
Lev,2,54,2171,40.20
K,2,58,1331,22.95
